GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022400016,104,1627832,Fred VanVleet,1610612745,Houston Rockets,1,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,204,1,1,20241115,HOU,LAC
Shot Chart Detail,0022400016,284,1627832,Fred VanVleet,1610612745,Houston Rockets,2,2,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,188,1,1,20241115,HOU,LAC
Shot Chart Detail,0022400016,314,1627832,Fred VanVleet,1610612745,Houston Rockets,2,0,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,26,258,1,1,20241115,HOU,LAC
Shot Chart Detail,0022400016,318,1627832,Fred VanVleet,1610612745,Houston Rockets,2,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20241115,HOU,LAC
Shot Chart Detail,0022400016,394,1627832,Fred VanVleet,1610612745,Houston Rockets,3,6,22,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,28,1,1,20241115,HOU,LAC
Shot Chart Detail,0022400016,418,1627832,Fred VanVleet,1610612745,Houston Rockets,3,4,43,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,100,131,1,1,20241115,HOU,LAC
Shot Chart Detail,0022400016,524,1627832,Fred VanVleet,1610612745,Houston Rockets,4,9,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-75,279,1,1,20241115,HOU,LAC
Shot Chart Detail,0022400037,49,1627832,Fred VanVleet,1610612745,Houston Rockets,1,7,48,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,77,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,102,1627832,Fred VanVleet,1610612745,Houston Rockets,1,3,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,157,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,201,1627832,Fred VanVleet,1610612745,Houston Rockets,2,7,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-80,227,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,224,1627832,Fred VanVleet,1610612745,Houston Rockets,2,5,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,140,277,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,262,1627832,Fred VanVleet,1610612745,Houston Rockets,2,3,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,292,1627832,Fred VanVleet,1610612745,Houston Rockets,2,0,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-3,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,378,1627832,Fred VanVleet,1610612745,Houston Rockets,3,5,17,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,23,184,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,381,1627832,Fred VanVleet,1610612745,Houston Rockets,3,5,0,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,20,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,500,1627832,Fred VanVleet,1610612745,Houston Rockets,4,8,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,78,239,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,586,1627832,Fred VanVleet,1610612745,Houston Rockets,4,1,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,109,223,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400059,85,1627832,Fred VanVleet,1610612745,Houston Rockets,1,5,14,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-126,187,1,1,20241203,SAC,HOU
Shot Chart Detail,0022400059,118,1627832,Fred VanVleet,1610612745,Houston Rockets,1,2,27,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,43,155,1,1,20241203,SAC,HOU
Shot Chart Detail,0022400059,126,1627832,Fred VanVleet,1610612745,Houston Rockets,1,1,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,191,215,1,1,20241203,SAC,HOU
Shot Chart Detail,0022400059,281,1627832,Fred VanVleet,1610612745,Houston Rockets,2,3,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-110,78,1,1,20241203,SAC,HOU
Shot Chart Detail,0022400059,373,1627832,Fred VanVleet,1610612745,Houston Rockets,3,7,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-91,151,1,1,20241203,SAC,HOU
Shot Chart Detail,0022400059,565,1627832,Fred VanVleet,1610612745,Houston Rockets,4,8,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-109,167,1,1,20241203,SAC,HOU
Shot Chart Detail,0022400068,245,1627832,Fred VanVleet,1610612745,Houston Rockets,2,7,25,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20241023,HOU,CHA
