PLAYER_ID,PLAYER_NAME_LAST_FIRST,TEAM_NAME,TEAM_ID,TEAM_ABBREVIATION,PASS_TYPE,G,PASS_TO,PASS_TEAMMATE_PLAYER_ID,FREQUENCY,PASS,AST,FGM,FGA,FG_PCT,FG2M,FG2A,FG2_PCT,FG3M,FG3A,FG3_PCT
1628392,"Hartenstein, Isaiah",Oklahoma City Thunder,1610612760,OKC,made,18,"Mitchell, Ajay",1642349,0.035,1.56,0.05,0.16,0.39,0.409,0.16,0.37,0.429,0.0,0.02,0.0
1628392,"Hartenstein, Isaiah",Oklahoma City Thunder,1610612760,OKC,made,7,"Jones, Dillon",1641794,0.007,0.32,0.02,0.02,0.11,0.167,0.0,0.07,0.0,0.02,0.04,0.5
1628392,"Hartenstein, Isaiah",Oklahoma City Thunder,1610612760,OKC,made,45,"Wallace, Cason",1641717,0.078,3.47,0.53,0.56,0.93,0.604,0.42,0.61,0.686,0.14,0.32,0.444
1628392,"Hartenstein, Isaiah",Oklahoma City Thunder,1610612760,OKC,made,7,"Dieng, Ousmane",1631172,0.004,0.19,0.11,0.12,0.12,1.0,0.09,0.09,1.0,0.04,0.04,1.0
1628392,"Hartenstein, Isaiah",Oklahoma City Thunder,1610612760,OKC,made,49,"Williams, Jalen",1631114,0.28,12.39,0.79,1.72,3.91,0.439,1.4,3.11,0.452,0.32,0.81,0.391
1628392,"Hartenstein, Isaiah",Oklahoma City Thunder,1610612760,OKC,made,19,"Holmgren, Chet",1631096,0.021,0.95,0.21,0.25,0.61,0.4,0.19,0.39,0.5,0.05,0.23,0.231
1628392,"Hartenstein, Isaiah",Oklahoma City Thunder,1610612760,OKC,made,41,"Wiggins, Aaron",1630598,0.059,2.63,0.3,0.39,0.81,0.478,0.3,0.58,0.515,0.09,0.23,0.385
1628392,"Hartenstein, Isaiah",Oklahoma City Thunder,1610612760,OKC,made,47,"Joe, Isaiah",1630198,0.092,4.07,0.54,0.56,1.51,0.372,0.26,0.53,0.5,0.3,0.98,0.304
1628392,"Hartenstein, Isaiah",Oklahoma City Thunder,1610612760,OKC,made,46,"Dort, Luguentz",1629652,0.055,2.46,0.26,0.33,0.79,0.422,0.18,0.3,0.588,0.16,0.49,0.321
1628392,"Hartenstein, Isaiah",Oklahoma City Thunder,1610612760,OKC,made,28,"Williams, Kenrich",1629026,0.032,1.4,0.19,0.25,0.42,0.583,0.25,0.3,0.824,0.0,0.12,0.0
1628392,"Hartenstein, Isaiah",Oklahoma City Thunder,1610612760,OKC,made,57,"Gilgeous-Alexander, Shai",1628983,0.274,12.14,0.6,2.28,4.49,0.508,1.88,3.47,0.54,0.4,1.02,0.397
1628392,"Hartenstein, Isaiah",Oklahoma City Thunder,1610612760,OKC,made,29,"Caruso, Alex",1627936,0.061,2.68,0.26,0.32,0.61,0.514,0.26,0.49,0.536,0.05,0.12,0.429
