PLAYER_ID,PLAYER_NAME,TEAM,GP,MIN,ast_tov_ratio_percentile,late_clock_efficiency_percentile,clutch_ast_tov_percentile,efg_pct_percentile,deflections_per_36_percentile,screen_assists_per_36_percentile,quick_decision_efficiency_percentile,loose_balls_per_36_percentile,shooting_foul_pct_percentile,successful_boxouts_per_36_percentile,charges_drawn_per_36_percentile,shot_selection_value_percentile,composite_iq_percentile,iq_rank
1628983,Shai Gilgeous-Alexander,OKC,76,34.2,82.08955223880598,54.22885572139303,66.16915422885572,65.17412935323384,74.6268656716418,13.432835820895523,87.56218905472637,88.55721393034825,80.09950248756219,28.855721393034827,0.0,63.681592039801,58.70646766169154,31.0
203507,Giannis Antetokounmpo,MIL,67,34.2,62.68656716417911,91.54228855721394,87.56218905472637,88.05970149253731,17.91044776119403,84.07960199004975,98.50746268656717,40.79601990049751,89.05472636815921,79.60199004975125,0.0,93.03482587064677,69.40298507462687,4.0
203999,Nikola Jokić,DEN,70,36.7,92.53731343283582,84.07960199004975,72.636815920398,94.5273631840796,91.54228855721394,94.5273631840796,93.53233830845771,9.950248756218906,97.01492537313433,94.5273631840796,0.0,88.55721393034825,76.11940298507463,1.0
1630162,Anthony Edwards,MIN,79,36.3,13.432835820895523,27.860696517412936,16.91542288557214,46.766169154228855,38.308457711442784,3.9800995024875623,53.73134328358209,22.885572139303484,94.5273631840796,6.467661691542288,0.0,37.3134328358209,30.18242122719734,181.0
1628369,Jayson Tatum,BOS,72,36.4,59.70149253731343,47.2636815920398,85.07462686567165,41.29353233830846,38.308457711442784,23.383084577114428,74.12935323383084,22.885572139303484,94.02985074626866,52.23880597014925,0.0,41.29353233830846,48.30016583747926,81.0
201142,Kevin Durant,PHX,62,36.5,10.945273631840797,96.51741293532339,70.1492537313433,83.5820895522388,10.44776119402985,23.383084577114428,78.1094527363184,0.0,90.04975124378109,52.23880597014925,0.0,36.318407960199,45.97844112769486,98.0
1630595,Cade Cunningham,DET,70,35.0,59.20398009950249,77.61194029850746,20.398009950248756,27.860696517412936,46.766169154228855,13.432835820895523,59.20398009950249,40.79601990049751,79.1044776119403,52.23880597014925,0.0,58.70646766169154,44.61028192371476,114.0
1628973,Jalen Brunson,NYK,65,35.4,89.55223880597015,79.60199004975125,88.55721393034825,47.76119402985074,10.44776119402985,13.432835820895523,61.19402985074627,40.79601990049751,88.05970149253731,28.855721393034827,95.02487562189054,51.741293532338304,57.91873963515755,33.0
1626164,Devin Booker,PHX,75,37.3,76.11940298507463,65.17412935323384,91.54228855721394,28.855721393034827,10.44776119402985,23.383084577114428,43.28358208955223,62.189054726368155,83.08457711442786,6.467661691542288,0.0,16.91542288557214,42.288557213930346,123.0
203081,Damian Lillard,MIL,58,36.1,77.61194029850746,11.442786069651742,58.2089552238806,50.24875621890548,78.60696517412936,3.9800995024875623,18.407960199004975,9.950248756218906,85.57213930348259,28.855721393034827,0.0,25.37313432835821,37.354892205638485,140.0
201939,Stephen Curry,GSW,70,32.2,59.70149253731343,67.66169154228857,34.32835820895522,68.65671641791045,58.70646766169154,63.681592039801,73.6318407960199,62.189054726368155,90.54726368159204,6.467661691542288,72.636815920398,30.34825870646766,57.379767827529015,37.0
1626157,Karl-Anthony Towns,NYK,72,35.0,7.462686567164178,92.53731343283582,60.19900497512438,79.1044776119403,38.308457711442784,85.57213930348259,86.56716417910447,40.79601990049751,41.7910447761194,96.51741293532339,0.0,86.56716417910447,59.618573797678266,29.0
2544,LeBron James,LAL,70,34.9,67.66169154228857,68.65671641791045,79.1044776119403,68.65671641791045,27.860696517412936,71.14427860696517,88.55721393034825,40.79601990049751,95.52238805970148,64.6766169154229,72.636815920398,72.636815920398,68.15920398009949,5.0
1629027,Trae Young,ATL,76,36.0,76.61691542288557,4.975124378109453,71.64179104477611,8.45771144278607,33.83084577114428,3.9800995024875623,8.45771144278607,22.885572139303484,85.07462686567165,0.0,72.636815920398,10.44776119402985,33.250414593698174,165.0
1630532,Franz Wagner,ORL,60,33.7,58.2089552238806,23.88059701492537,17.91044776119403,17.412935323383085,55.72139303482587,23.383084577114428,67.66169154228857,40.79601990049751,77.11442786069652,52.23880597014925,72.636815920398,62.189054726368155,47.429519071310125,87.0
1628378,Donovan Mitchell,CLE,71,31.4,73.13432835820896,22.885572139303484,30.34825870646766,31.8407960199005,69.15422885572139,3.9800995024875623,23.88059701492537,78.60696517412936,86.56716417910447,28.855721393034827,0.0,33.83084577114428,40.257048092868985,132.0
1629639,Tyler Herro,MIA,77,35.4,63.18407960199005,66.66666666666666,51.741293532338304,65.17412935323384,15.92039800995025,13.432835820895523,37.3134328358209,40.79601990049751,96.01990049751244,6.467661691542288,0.0,44.27860696517413,41.749585406301826,128.0
1628368,De'Aaron Fox,SAS,62,36.1,68.1592039800995,63.681592039801,37.81094527363184,20.8955223880597,81.59203980099502,13.432835820895523,27.860696517412936,40.79601990049751,6.467661691542288,6.467661691542288,0.0,29.850746268656714,33.08457711442786,166.0
203897,Zach LaVine,SAC,74,35.2,16.91542288557214,32.33830845771145,9.950248756218906,88.55721393034825,7.960199004975125,38.308457711442784,92.03980099502488,9.950248756218906,31.343283582089555,6.467661691542288,0.0,70.64676616915423,33.70646766169154,162.0
201935,James Harden,LAC,79,35.3,57.711442786069654,29.35323383084577,19.402985074626866,12.935323383084576,63.18407960199005,0.4975124378109453,27.860696517412936,62.189054726368155,84.5771144278607,28.855721393034827,0.0,15.422885572139302,33.499170812603644,163.0
201942,DeMar DeRozan,SAC,77,35.9,93.03482587064677,32.83582089552239,90.54726368159204,18.407960199004975,17.91044776119403,3.9800995024875623,33.83084577114428,2.4875621890547266,75.12437810945273,28.855721393034827,72.636815920398,6.965174129353234,39.718076285240464,133.0
1627759,Jaylen Brown,BOS,63,34.3,36.318407960199,22.885572139303484,20.398009950248756,21.890547263681594,27.860696517412936,13.432835820895523,55.72139303482587,78.60696517412936,82.58706467661692,64.6766169154229,72.636815920398,55.72139303482587,46.06135986733002,95.0
1628991,Jaren Jackson Jr.,MEM,74,29.8,1.4925373134328357,39.30348258706468,14.925373134328357,47.76119402985074,89.55223880597015,63.681592039801,55.72139303482587,88.55721393034825,46.26865671641791,64.6766169154229,0.0,69.65174129353234,48.4660033167496,78.0
1626181,Norman Powell,LAC,60,32.6,7.960199004975125,20.398009950248756,6.965174129353234,72.636815920398,46.766169154228855,0.4975124378109453,59.70149253731343,9.950248756218906,79.60199004975125,52.23880597014925,0.0,64.17910447761194,35.07462686567164,154.0
1631114,Jalen Williams,OKC,69,32.4,71.64179104477611,47.76119402985074,91.54228855721394,39.800995024875625,93.53233830845771,3.9800995024875623,79.60199004975125,88.55721393034825,76.11940298507463,64.6766169154229,72.636815920398,50.74626865671642,65.0497512437811,15.0
